segment_id,frame_id,host_ns,analysis_time_s,corner_index,x_px,y_px
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,62,205.954132,155.498199
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,63,190.023788,155.485062
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,64,173.965820,155.478424
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,65,158.005920,155.506302
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,66,317.993958,139.561722
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,67,301.963715,139.544876
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,68,285.969147,139.574738
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,69,269.977448,139.541565
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,70,253.969498,139.564911
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,71,237.992722,139.586792
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,72,221.984116,139.582718
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,73,205.992188,139.581192
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,74,189.991501,139.569122
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,75,173.974899,139.565918
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,76,157.985458,139.561417
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,77,317.992218,123.509102
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,78,301.959534,123.527603
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,79,285.994049,123.530991
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,80,269.988708,123.527283
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,81,254.013901,123.494164
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,82,237.978729,123.496239
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,83,221.999954,123.493179
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,84,205.964371,123.514893
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,85,190.000061,123.544067
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,86,173.984009,123.504738
pretest-J1-a0p01-d-1-r01-move-to,1926,2555934039078680,0.272253,87,158.000137,123.490234
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,0,319.456390,234.986282
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,1,303.501953,234.988953
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,2,287.443817,234.977448
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,3,271.457397,234.977951
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,4,255.510223,234.982529
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,5,239.409027,235.004196
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,6,223.493225,234.990707
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,7,207.449112,234.986237
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,8,191.464645,235.002975
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,9,175.501236,234.988464
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,10,159.459534,234.974335
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,11,319.465973,218.990997
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,12,303.511841,218.998505
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,13,287.439941,219.004562
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,14,271.493896,218.963028
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,15,255.478668,218.995895
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,16,239.419449,218.997742
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,17,223.485535,218.996460
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,18,207.450439,218.987701
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,19,191.445953,219.001343
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,20,175.532883,218.997650
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,21,159.449524,219.024948
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,22,319.431305,202.889450
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,23,303.518768,202.992264
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,24,287.428680,202.980804
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,25,271.484222,202.993408
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,26,255.459427,202.996094
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,27,239.404099,202.982834
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,28,223.510483,202.989731
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,29,207.485321,203.010605
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,30,191.439072,202.954788
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,31,175.502808,202.978851
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,32,159.460648,203.001984
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,33,319.458466,187.004410
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,34,303.507751,186.986923
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,35,287.457245,186.992203
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,36,271.470551,186.983673
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,37,255.477051,186.988007
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,38,239.430099,186.982605
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,39,223.490280,187.007614
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,40,207.476822,186.965302
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,41,191.457535,187.024826
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,42,175.493362,186.989502
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,43,159.443985,186.982452
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,44,319.435486,170.994019
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,45,303.524658,170.989166
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,46,287.422272,170.972595
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,47,271.484955,171.006012
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,48,255.481598,170.998352
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,49,239.439743,171.007004
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,50,223.484100,170.990601
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,51,207.461792,171.017303
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,52,191.447723,171.011322
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,53,175.503372,171.006302
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,54,159.420273,171.012329
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,55,319.460938,154.965912
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,56,303.513519,154.993256
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,57,287.430267,155.001709
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,58,271.478180,154.898026
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,59,255.472900,154.969925
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,60,239.410065,154.946945
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,61,223.494797,155.004135
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,62,207.446686,154.975311
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,63,191.458008,154.985718
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,64,175.496323,154.973022
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,65,159.453201,155.025421
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,66,319.464630,138.922058
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,67,303.500244,138.942490
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,68,287.460266,138.951477
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,69,271.456055,138.978607
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,70,255.500244,138.987228
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,71,239.415527,138.992065
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,72,223.478592,138.973831
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,73,207.462173,138.985153
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,74,191.445862,138.990799
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,75,175.508453,138.985275
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,76,159.429901,138.950836
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,77,319.434052,122.961464
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,78,303.505859,122.999123
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,79,287.401245,123.023468
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,80,271.480988,123.009735
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,81,255.470795,123.010040
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,82,239.413544,122.985710
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,83,223.520294,123.031883
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,84,207.471268,123.028542
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,85,191.444901,123.051895
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,86,175.516434,123.030579
pretest-J1-a0p01-d-1-r01-move-to,1927,2555934046641260,0.279815,87,159.430115,123.048431
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,0,320.491974,235.510010
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,1,304.413727,235.507141
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,2,288.436615,235.492126
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,3,272.460114,235.498398
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,4,256.419922,235.505325
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,5,240.522537,235.497391
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,6,224.429169,235.486603
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,7,208.430222,235.518250
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,8,192.523956,235.528015
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,9,176.409485,235.520645
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,10,160.442764,235.520508
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,11,320.465637,219.524429
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,12,304.431244,219.548569
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,13,288.474609,219.579529
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,14,272.473114,219.546829
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,15,256.421173,219.571167
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,16,240.471939,219.566650
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,17,224.435120,219.565155
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,18,208.405212,219.534775
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,19,192.494843,219.560791
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,20,176.411194,219.569901
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,21,160.479630,219.543884
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,22,320.506592,203.499680
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,23,304.439484,203.474136
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,24,288.421356,203.455170
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,25,272.481140,203.487137
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,26,256.379211,203.462570
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,27,240.514679,203.477234
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,28,224.427536,203.479996
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,29,208.419968,203.512131
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,30,192.467865,203.472107
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,31,176.445236,203.454666
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,32,160.435638,203.464310
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,33,320.510712,187.530731
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,34,304.387634,187.557724
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,35,288.475098,187.539215
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,36,272.466370,187.552002
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,37,256.387634,187.526306
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,38,240.508575,187.543045
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,39,224.465668,187.543823
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,40,208.424026,187.546570
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,41,192.465088,187.545685
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,42,176.418518,187.538208
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,43,160.464584,187.517532
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,44,320.504395,171.525330
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,45,304.433868,171.518997
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,46,288.477753,171.531815
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,47,272.440125,171.519043
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,48,256.396881,171.521683
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,49,240.522614,171.511124
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,50,224.445038,171.549011
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,51,208.439606,171.528427
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,52,192.490128,171.501312
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,53,176.398224,171.517349
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,54,160.489273,171.547791
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,55,320.480774,155.481125
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,56,304.364075,155.494812
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,57,288.489594,155.483658
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,58,272.442322,155.456039
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,59,256.418304,155.448456
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,60,240.480225,155.482742
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,61,224.439301,155.466629
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,62,208.438858,155.459305
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,63,192.471909,155.469849
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,64,176.425568,155.498642
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,65,160.466675,155.485962
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,66,320.495422,139.549408
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,67,304.395874,139.550751
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,68,288.505798,139.588974
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,69,272.438629,139.581497
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,70,256.389893,139.583282
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,71,240.527725,139.545990
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,72,224.450180,139.565369
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,73,208.412964,139.563019
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,74,192.493759,139.558502
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,75,176.438400,139.575470
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,76,160.484070,139.561798
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,77,320.470764,123.497406
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,78,304.403412,123.485931
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,79,288.461243,123.537292
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,80,272.443512,123.527695
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,81,256.385986,123.516434
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,82,240.498398,123.503342
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,83,224.418030,123.492126
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,84,208.453857,123.530678
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,85,192.453934,123.511871
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,86,176.413788,123.505295
pretest-J1-a0p01-d-1-r01-move-to,1928,2555934054203840,0.287378,87,160.450455,123.516685
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,0,318.594513,235.534103
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,1,302.515076,235.552322
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,2,286.529999,235.541397
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,3,270.515564,235.538696
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,4,254.550705,235.530991
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,5,238.579727,235.548248
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,6,222.466385,235.492615
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,7,206.551544,235.554810
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,8,190.531006,235.520309
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,9,174.526993,235.531067
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,10,158.587433,235.527405
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,11,318.563232,219.578506
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,12,302.503693,219.570786
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,13,286.576019,219.576569
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,14,270.518585,219.609268
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,15,254.549301,219.580444
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,16,238.569016,219.555923
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,17,222.499603,219.619522
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,18,206.530441,219.538544
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,19,190.531357,219.556503
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,20,174.509872,219.586349
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,21,158.584991,219.567078
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,22,318.490814,203.472366
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,23,302.526031,203.505859
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,24,286.591827,203.504272
pretest-J1-a0p01-d-1-r01-move-to,1929,2555934061766420,0.294941,25,270.552002,203.491287
